SK_ID_CURR,TARGET
321640,0.07112917428902242
321645,0.11048168664178484
321648,0.07822535219328433
321649,0.10061848113745092
321652,0.10656874221232183
321659,0.12118062798894322
321667,0.07474641348192951
321676,0.08294251613591448
321696,0.0744736393042541
321697,0.10318308197774108
321702,0.0631435120503913
321704,0.09034011676353891
321706,0.07196144768464897
321710,0.07405799787460741
321722,0.08852269691251868
321760,0.08173708162675879
321770,0.09242101701826452
321779,0.09091134125965634
321784,0.12282884967136203
321786,0.15326248953679744
321792,0.11117822205535881
321795,0.0926665582267208
321801,0.10436425099158587
321804,0.05780897203850994
321806,0.10029417569973334
321807,0.1044870790912536
321808,0.14553900617656387
321809,0.08470247376341333
321825,0.10317575540015259
321828,0.07040951916190917
321843,0.10690925624163458
321848,0.07594275660592356
321854,0.1095386022031968
321869,0.07377858392420965
321870,0.08629804348261921
321887,0.06596244805970314
321896,0.10392546827969683
321898,0.10150231295262915
321908,0.07748376281221857
321910,0.07726116991853287
321915,0.08004676217895897
321919,0.12269852772642224
321922,0.07557794249970445
321928,0.09395482028306526
321929,0.09185118450818412
321932,0.08012832553783569
321934,0.10313643767127377
321936,0.1480386879520858
321956,0.06908276216063149
321957,0.10471042716786923
321965,0.04530711838881038
321970,0.0807835188664053
321974,0.07204367278477389
321980,0.07291405735608637
321985,0.07643075647118372
321992,0.10436155895174404
321999,0.09670836578838497
322005,0.081445304417598
322018,0.09597109968256926
322020,0.070738814939367
322021,0.09285375147257231
322023,0.0822948452123218
322024,0.11471754454524584
322039,0.06385253281825662
322054,0.12813444860970452
322061,0.06245813910903572
322082,0.0472239893775201
322088,0.14796647178259734
322093,0.11238346753015245
322105,0.11693748790300598
322111,0.100554406196721
322113,0.14607416666759754
322117,0.0741278478942665
322120,0.11402283112982221
322123,0.08915251046462942
322132,0.11268507019647016
322136,0.08525285910640437
322141,0.08355991991284199
322147,0.09360467416435243
322169,0.0901540293482359
322170,0.14652587641672252
322172,0.12611747987420424
322196,0.08407510887908526
322198,0.0956975337062463
322217,0.08801130533114387
322226,0.12312994985307847
322227,0.08299343320137234
322229,0.07488709489040744
322242,0.0727618952499818
322244,0.06008930344113462
322249,0.061765939739696483
322250,0.13121562450711308
322253,0.07129955806308758
322254,0.10379115458958124
322267,0.07284783051014633
322269,0.062056777805080905
322274,0.1273291681713013
322285,0.11318032522066285
322309,0.10169841947483853
322320,0.09302699225982076
322327,0.06736799563735398
322331,0.09828944280851669
322332,0.059135810829738185
322334,0.10095821235524752
322339,0.11501195685409978
322348,0.07206454677086169
322350,0.11859509860862806
322354,0.09927601092908837
322356,0.08121755240158415
322367,0.11105937805242648
322369,0.08700371600730429
322372,0.09209895804603548
322374,0.12294555263261417
322383,0.1110619009298734
322388,0.12499310681189713
322393,0.10315673680898044
322395,0.10256468908490758
322407,0.07821800450749346
322413,0.06781773540960023
322416,0.056267950366743286
322419,0.09638041088221955
322424,0.08375471028426644
322432,0.0864767649317706
322442,0.07908003099388371
322447,0.08178761705463594
322448,0.13398681863425313
322460,0.09470894961458831
322461,0.10856808660433838
322468,0.05735617482230228
322472,0.14156319166232842
322473,0.12615031960958445
322488,0.09418660819147733
322490,0.07517510313382549
322491,0.07439494295374936
322497,0.08316830690300378
322503,0.09534299298757742
322521,0.13829264961117424
322525,0.10146113917531537
322533,0.09374146276047822
322549,0.12516788206204096
322561,0.09597147349649471
322566,0.07672057235254676
322570,0.16692682899619007
322574,0.08220228228090129
322578,0.051786265821638124
322579,0.09371307105429938
322586,0.07147929478796085
322596,0.09029870550904084
322598,0.09484202791552226
322603,0.1261589251180224
322614,0.08595407778328999
322626,0.06895179927288388
322630,0.11545039484051305
322639,0.11726362568521338
322640,0.0986367842495549
322642,0.0687727074560063
322651,0.07704673487586715
322652,0.11312395522795246
322656,0.08885290832854344
322662,0.09266793802541029
322664,0.09382616334353779
322681,0.12763823750037873
322684,0.06750676392004182
322685,0.12579532194152163
322711,0.10852422109886879
322717,0.09390187347780765
322719,0.08265724703339687
322730,0.08900590366699185
322740,0.06381921814112237
322743,0.07881782970461342
322749,0.0602016474610697
322757,0.08460360209837119
322759,0.11879024048374502
322760,0.09240190735788541
322770,0.064881814104132
322786,0.12406626726307887
322797,0.08308098128575984
322800,0.12533398546284563
322815,0.0814024941149657
322831,0.06715115999334295
322835,0.11836992796610268
322841,0.07884925974807984
322845,0.06481427631510113
322846,0.060715750984429946
322851,0.07020954145473496
322852,0.06782670736653827
322877,0.08299409523129009
322880,0.08424478807202382
322893,0.07895405679430016
322911,0.06730185313517481
322928,0.12916248851329418
322934,0.11863847537413692
322938,0.1519931504790357
322950,0.07224024931191529
322959,0.09765802779913059
322961,0.11735729766034368
322965,0.1310733262490123
322966,0.10864464932034804
322968,0.06231506283392369
322977,0.07780602718727953
322979,0.1081047225968224
322986,0.11601526965941598
322990,0.11395515303031073
322998,0.0942133581223913
323005,0.09875546662876135
323008,0.08729700712350985
323014,0.10446371608289667
323015,0.05859088103307185
323025,0.09398907858532791
323030,0.0748920907511197
323033,0.09623276356097397
323036,0.12353091699792056
323043,0.08937564583657824
323049,0.08519964742340834
323051,0.16460642449929846
323053,0.08353208454220667
323056,0.1327355903336665
323059,0.09285842797564789
323076,0.11211346087192003
323088,0.10051117007020448
323108,0.1345802978115809
323112,0.09632125748567023
323127,0.0740162652064279
323135,0.07385148794176358
323137,0.07712449281113645
323141,0.07806714264261752
323142,0.09642774531098262
323147,0.1153077534571294
323150,0.11529029146332635
323153,0.11848139857057516
323156,0.11192927338683503
323161,0.07492238247376926
323171,0.06766971959528396
323173,0.10637797958081635
323176,0.07431387556737849
323184,0.08830613844224498
323189,0.1114367915450983
323193,0.07623017804382687
323209,0.09925463836676467
323218,0.10253332564676489
323224,0.13492450540360862
323235,0.12277469054824526
323236,0.06897430040494422
323242,0.06206043175770404
323252,0.09411574454699961
323253,0.12056703460874495
323254,0.07142473260711112
323271,0.08148926151483477
323276,0.07862185878492357
323278,0.10298668537176159
323281,0.08455782863935396
323285,0.10755763979390473
323289,0.09772395236505471
323292,0.04868833090917691
323297,0.13176062978970984
323312,0.0955179943645475
323318,0.0779288361944611
323319,0.06915237846157125
323324,0.09158535774814462
323325,0.11326420029666125
323328,0.0779678225627972
323334,0.11603205570715724
323338,0.10281340384736706
323340,0.06942771181783235
323343,0.0901280458092986
323354,0.07979085817341057
323373,0.09037133045420065
323376,0.08058994425171682
323381,0.11762476228143098
323382,0.09890373541467988
323383,0.11394576462054913
323387,0.08880369667154893
323394,0.09978118917152774
323398,0.08664541056573097
323405,0.13105745854704717
323407,0.1284006938948796
323428,0.08766823475372269
323436,0.10223858691324865
323451,0.09926967340736916
323455,0.11302680603338765
323463,0.07703221702543188
323466,0.11723359820951762
323475,0.10922638836260107
323477,0.08722791578830422
323481,0.07651943227136258
323485,0.06282266093015973
323488,0.10557016050711185
323493,0.09128273680360292
323494,0.07646885883726676
323505,0.08507644559823609
323506,0.10437458013235217
323509,0.0513671102560962
323518,0.09658023598738201
323530,0.09767274690728969
323539,0.051643139184928355
323549,0.10384894196357339
323557,0.08415803747903661
323568,0.08832637555272475
323569,0.0975492627001201
323571,0.07196743894986278
323573,0.11638449879524251
323585,0.07724491181639308
323588,0.0857065320904411
323599,0.13672797581661014
323615,0.08709448648526141
323617,0.0804107993345832
323620,0.11259950264631553
323636,0.08671252976909748
323665,0.07435046196918586
323670,0.06655131344161846
323675,0.08918315044545036
323688,0.10707549582866428
323693,0.06450678982635816
323694,0.07021277773253434
323696,0.07317984728921269
323710,0.10039544650300171
323716,0.08360697182336783
323718,0.11558484248060498
323719,0.0861624711002056
323720,0.0744823806672624
323722,0.05915945570429015
323729,0.13750503543658762
323738,0.09709811101288036
323740,0.08321188327327614
323787,0.0639979179088109
323795,0.06974292071407825
323801,0.06506071919982796
323810,0.09063499188198483
323822,0.0862640293343916
323825,0.1085228012223994
323833,0.0993685653533118
323860,0.0608051883965748
323871,0.07175505459674275
323879,0.11395369316493313
323888,0.09051857813479736
323891,0.11268007114439035
323894,0.09540078001047608
323909,0.08641150779384581
323911,0.08367305091712691
323920,0.10835026971025839
323923,0.09154072783540276
323930,0.07395351504268571
323935,0.09636616509100297
323937,0.10511733538328598
323938,0.08302380328092719
323948,0.1178811766685682
323956,0.0992855013788581
323962,0.11542381828890678
323964,0.053880338160489934
323966,0.07008447489527792
323970,0.0814304867494547
323972,0.06868249907606426
323977,0.09457977722706562
323985,0.15080780086096984
323989,0.08461826709027656
323994,0.0820893325246577
324010,0.08705913123835982
324020,0.08286689575132497
324033,0.06767396405878627
324052,0.10609773876176787
324055,0.07196837975479378
324075,0.10433386571003908
324087,0.14896205012137773
324088,0.06693133725736675
324091,0.08490155837171154
324104,0.09676334234184188
324109,0.08512099278002
324114,0.07553749947247389
324118,0.09202184103932919
324125,0.08742603229646051
324130,0.10289336876365097
324146,0.09709991908182274
324149,0.06511625170997168
324156,0.0777649508818796
324170,0.10226566339544922
324171,0.12053912695114762
324172,0.10853250114245916
324178,0.11107855647177046
324180,0.1236623542260903
324220,0.08212087238656852
324222,0.07319459051702351
324227,0.07412822351829516
324229,0.142570866222189
324230,0.09395589115206043
324235,0.0628621893846487
324243,0.09042880538681566
324247,0.12917117134147935
324264,0.1280993143507037
324269,0.09319649007143313
324270,0.07941705253159177
324271,0.09947621083666416
324291,0.099051262402305
324293,0.10044208072596804
324296,0.1253636586554538
324298,0.14047272654515747
324302,0.1267641276152363
324305,0.08302872504989438
324310,0.06776130555588589
324325,0.09050753221938523
324339,0.08579984637773316
324345,0.08936755870071808
324347,0.09638272898689215
324356,0.06855271609465956
324383,0.08635045624887577
324387,0.10423338603736822
324393,0.11167860920013603
324400,0.07887948634447613
324401,0.11257604834794367
324412,0.07775217021524092
324414,0.099637206529427
324415,0.13308463356604974
324416,0.0827948676323051
324420,0.1266356727548034
324437,0.07221107797495772
324445,0.10881687870135794
324464,0.10412627111556418
324472,0.0850989544807467
324496,0.08402882225619149
324499,0.08282217990366939
324512,0.1170700879259528
324544,0.1183253569323646
324545,0.06594713255269014
324552,0.10419920738577736
324553,0.07528792132700964
324558,0.10765448655257076
324559,0.06984869078275258
324572,0.0790900293565239
324582,0.11550541684606043
324595,0.1258566014551755
324596,0.1408098446951811
324598,0.12255438519876877
324614,0.1031219077886658
324620,0.13626787226376846
324621,0.08472545759823571
324624,0.09354225525441796
324651,0.10166273713668181
324655,0.12888864859853402
324669,0.05537553909713512
324674,0.1003176434424198
324677,0.04831658975144134
324681,0.07595104215855411
324689,0.05829066154687928
324708,0.06995567564334353
324714,0.11491029426421394
324716,0.1269360276394449
324719,0.08950761543063401
324731,0.12893844091212445
324733,0.10733978945922722
324741,0.12686525890255235
324745,0.06838612860358916
324747,0.07953596318909996
324748,0.04498983614800391
324764,0.10304779006383383
324772,0.07866974761968597
324788,0.11701809674713318
324795,0.07858629049871917
324801,0.07811827806316349
324811,0.11829497444222482
324816,0.15873401157753111
324821,0.10968660074779357
324825,0.06517424653755166
324840,0.12528282498382357
324841,0.10221546020656996
324854,0.08836840467500517
324866,0.10458703708121925
324884,0.10731672269395083
324894,0.09014414629174261
324895,0.09663841516820705
324913,0.09256482833865573
324914,0.07096577215647368
324944,0.08897348533160715
324949,0.11383046293208947
324978,0.0730203529105634
324983,0.06352952418200053
324987,0.13235074159077428
324995,0.07189687437597256
325000,0.0604297597580659
325001,0.16263383556307495
325005,0.08188340085979626
325017,0.10861035677839748
325019,0.10086019847895032
325020,0.08854638314280704
325021,0.1610470527805376
325041,0.07283082948333522
325063,0.09181282415818864
325066,0.07091135228053531
325070,0.11578708729555429
325102,0.12722240254511946
325117,0.05781644439446552
325121,0.101731801606295
325136,0.07033393322173453
325153,0.07495252979003884
325157,0.085706885973773
325158,0.07695496340460586
325163,0.12823657308946293
325180,0.10667115901884298
325181,0.06936400537376894
325185,0.11458606642250006
325194,0.09675987973676076
325196,0.09018872056481102
325206,0.0927061543488674
325212,0.10303172207521834
325217,0.10068601166789674
325218,0.11662804000165446
325223,0.11228596181758148
325238,0.14463449053012586
325254,0.11472170824234078
325258,0.07905445886345458
325268,0.08826207496888422
325269,0.1321017286917051
