SK_ID_CURR,TARGET
319836,0.2
319837,0.07
319839,0.16
319843,0.1
319860,0.12
319876,0.22
319877,0.11
319887,0.14
319889,0.1
319892,0.07
319893,0.09
319897,0.12
319898,0.09
319911,0.18
319917,0.11
319923,0.1
319927,0.17
319929,0.15
319931,0.31
319948,0.14
319949,0.1
319992,0.14
319999,0.11
320001,0.15
320003,0.12
320004,0.18
320011,0.14
320012,0.07
320021,0.2
320026,0.13
320034,0.06
320041,0.29
320042,0.13
320046,0.1
320056,0.11
320062,0.07
320093,0.34
320094,0.14
320101,0.3
320114,0.15
320126,0.12
320128,0.11
320137,0.11
320149,0.11
320165,0.07
320172,0.13
320173,0.14
320175,0.23
320179,0.14
320181,0.05
320191,0.14
320192,0.15
320195,0.03
320199,0.1
320202,0.07
320203,0.28
320205,0.1
320224,0.26
320227,0.24
320228,0.09
320248,0.27
320252,0.09
320254,0.2
320259,0.11
320267,0.27
320276,0.05
320287,0.17
320291,0.08
320295,0.09
320297,0.11
320305,0.11
320321,0.32
320331,0.19
320336,0.16
320341,0.12
320344,0.13
320356,0.09
320362,0.18
320369,0.13
320379,0.07
320387,0.1
320397,0.1
320412,0.11
320421,0.1
320428,0.26
320429,0.18
320430,0.18
320434,0.06
320453,0.11
320462,0.07
320469,0.09
320475,0.11
320478,0.18
320484,0.14
320494,0.09
320499,0.07
320541,0.1
320550,0.14
320561,0.08
320562,0.17
320564,0.13
320566,0.2
320568,0.13
320593,0.09
320609,0.11
320614,0.07
320621,0.11
320639,0.26
320640,0.14
320656,0.08
320657,0.08
320670,0.11
320672,0.08
320691,0.17
320693,0.07
320698,0.1
320699,0.1
320704,0.1
320709,0.08
320711,0.1
320724,0.14
320737,0.13
320744,0.15
320747,0.09
320750,0.2
320752,0.11
320760,0.24
320765,0.27
320767,0.1
320778,0.34
320784,0.06
320789,0.24
320793,0.07
320795,0.24
320805,0.2
320806,0.24
320823,0.12
320828,0.2
320833,0.16
320843,0.16
320846,0.09
320851,0.28
320852,0.11
320869,0.13
320873,0.18
320890,0.06
320905,0.17
320912,0.17
320914,0.09
320915,0.1
320920,0.12
320924,0.1
320925,0.14
320936,0.12
320937,0.09
320940,0.17
320943,0.18
320954,0.09
320959,0.17
320960,0.07
320966,0.09
320968,0.11
320975,0.12
320978,0.12
320979,0.1
320981,0.11
320987,0.1
320989,0.14
321009,0.28
321021,0.22
321035,0.25
321038,0.06
321039,0.13
321051,0.05
321058,0.14
321066,0.21
321075,0.23
321092,0.06
321098,0.35
321107,0.12
321116,0.27
321118,0.13
321124,0.1
321131,0.08
321134,0.17
321140,0.09
321143,0.15
321145,0.08
321150,0.13
321151,0.06
321153,0.1
321154,0.13
321156,0.08
321160,0.05
321176,0.06
321183,0.12
321187,0.21
321196,0.07
321197,0.12
321204,0.24
321208,0.11
321209,0.14
321223,0.14
321226,0.03
321227,0.1
321236,0.19
321249,0.15
321250,0.16
321253,0.15
321256,0.22
321276,0.2
321298,0.22
321303,0.09
321309,0.1
321313,0.2
321322,0.28
321345,0.15
321350,0.16
321355,0.07
321358,0.12
321370,0.11
321377,0.27
321385,0.23
321398,0.11
321401,0.11
321415,0.14
321416,0.24
321419,0.08
321427,0.16
321433,0.09
321439,0.21
321455,0.09
321463,0.11
321465,0.12
321480,0.09
321486,0.07
321498,0.17
321502,0.29
321510,0.19
321524,0.08
321526,0.17
321528,0.11
321533,0.15
321536,0.18
321548,0.21
321557,0.11
321564,0.13
321567,0.11
321602,0.1
321625,0.24
321627,0.07
321640,0.12
321645,0.07
321648,0.11
321649,0.15
321652,0.15
321659,0.17
321667,0.04
321676,0.11
321696,0.08
321697,0.2
321702,0.1
321704,0.08
321706,0.09
321710,0.06
321722,0.13
321760,0.11
321770,0.1
321779,0.06
321784,0.19
321786,0.15
321792,0.11
321795,0.11
321801,0.16
321804,0.05
321806,0.16
321807,0.15
321808,0.35
321809,0.13
321825,0.11
321828,0.11
321843,0.1
321848,0.11
321854,0.17
321869,0.17
321870,0.25
321887,0.12
321896,0.18
321898,0.16
321908,0.24
321910,0.12
321915,0.19
321919,0.16
321922,0.14
321928,0.21
321929,0.11
321932,0.18
321934,0.19
321936,0.22
321956,0.14
321957,0.25
321965,0.06
321970,0.17
321974,0.04
321980,0.14
321985,0.15
321992,0.16
321999,0.06
322005,0.09
322018,0.1
322020,0.05
322021,0.17
322023,0.09
322024,0.18
322039,0.08
322054,0.12
322061,0.08
322082,0.13
322088,0.24
322093,0.06
322105,0.16
322111,0.1
322113,0.12
322117,0.13
322120,0.13
322123,0.13
322132,0.14
322136,0.21
322141,0.15
322147,0.17
322169,0.1
322170,0.19
322172,0.1
322196,0.09
322198,0.23
322217,0.12
322226,0.1
322227,0.11
322229,0.11
322242,0.12
322244,0.03
322249,0.07
322250,0.21
322253,0.08
322254,0.16
322267,0.1
322269,0.13
322274,0.32
322285,0.28
322309,0.09
322320,0.1
322327,0.09
322331,0.08
322332,0.09
322334,0.32
322339,0.18
322348,0.2
322350,0.39
322354,0.16
322356,0.08
322367,0.14
322369,0.12
322372,0.12
322374,0.15
322383,0.16
322388,0.22
322393,0.08
322395,0.2
322407,0.04
322413,0.02
322416,0.08
322419,0.07
322424,0.17
322432,0.08
322442,0.04
322447,0.09
322448,0.14
322460,0.14
322461,0.21
322468,0.19
322472,0.35
322473,0.17
322488,0.11
322490,0.1
322491,0.11
322497,0.22
322503,0.28
322521,0.23
322525,0.13
322533,0.22
322549,0.12
322561,0.15
322566,0.05
322570,0.22
322574,0.06
322578,0.1
322579,0.09
322586,0.1
322596,0.19
322598,0.11
322603,0.11
322614,0.14
322626,0.1
322630,0.07
322639,0.2
322640,0.06
322642,0.18
322651,0.16
322652,0.18
322656,0.09
322662,0.15
322664,0.12
322681,0.24
322684,0.07
322685,0.15
322711,0.12
322717,0.06
322719,0.21
322730,0.09
322740,0.06
322743,0.17
322749,0.11
322757,0.14
322759,0.18
322760,0.11
322770,0.13
322786,0.28
322797,0.09
322800,0.22
322815,0.07
322831,0.1
322835,0.15
322841,0.12
322845,0.1
322846,0.07
322851,0.18
322852,0.09
322877,0.1
322880,0.13
322893,0.11
322911,0.16
322928,0.17
322934,0.22
322938,0.26
322950,0.13
322959,0.03
322961,0.16
322965,0.2
322966,0.06
322968,0.07
322977,0.15
322979,0.12
322986,0.15
322990,0.13
322998,0.16
323005,0.14
323008,0.11
323014,0.13
323015,0.12
323025,0.19
323030,0.1
323033,0.09
323036,0.14
323043,0.3
323049,0.1
323051,0.25
323053,0.12
323056,0.18
323059,0.21
323076,0.13
323088,0.18
323108,0.34
323112,0.09
323127,0.11
323135,0.08
323137,0.13
323141,0.09
323142,0.18
323147,0.25
323150,0.15
323153,0.13
323156,0.18
323161,0.06
323171,0.13
323173,0.21
323176,0.09
323184,0.06
323189,0.19
323193,0.17
323209,0.24
323218,0.18
323224,0.31
323235,0.13
323236,0.11
323242,0.11
323252,0.06
323253,0.19
323254,0.1
323271,0.07
323276,0.11
323278,0.19
323281,0.09
323285,0.11
323289,0.12
323292,0.06
323297,0.16
323312,0.07
323318,0.03
323319,0.07
323324,0.21
323325,0.19
323328,0.23
323334,0.06
323338,0.18
323340,0.11
323343,0.18
323354,0.04
323373,0.06
323376,0.15
323381,0.15
323382,0.14
323383,0.34
323387,0.08
323394,0.09
323398,0.2
323405,0.18
323407,0.13
323428,0.31
323436,0.2
323451,0.16
323455,0.11
323463,0.07
323466,0.08
323475,0.16
323477,0.06
323481,0.09
323485,0.08
323488,0.12
323493,0.12
323494,0.07
323505,0.17
323506,0.11
323509,0.08
323518,0.16
323530,0.16
323539,0.07
323549,0.08
323557,0.18
323568,0.22
323569,0.12
323571,0.09
323573,0.14
323585,0.12
323588,0.1
323599,0.22
323615,0.06
323617,0.12
323620,0.25
323636,0.08
323665,0.13
323670,0.08
323675,0.11
323688,0.13
323693,0.11
323694,0.1
323696,0.09
323710,0.1
323716,0.17
323718,0.12
323719,0.08
323720,0.15
323722,0.05
323729,0.23
323738,0.09
323740,0.08
323787,0.09
323795,0.08
323801,0.05
323810,0.05
323822,0.11
323825,0.18
323833,0.16
323860,0.07
323871,0.08
323879,0.15
323888,0.07
323891,0.19
323894,0.1
323909,0.11
323911,0.14
323920,0.22
323923,0.14
323930,0.12
323935,0.09
323937,0.11
323938,0.06
323948,0.1
323956,0.1
323962,0.25
323964,0.06
323966,0.08
323970,0.14
323972,0.09
323977,0.12
323985,0.19
323989,0.12
323994,0.15
324010,0.13
324020,0.14
324033,0.18
324052,0.24
324055,0.08
324075,0.09
324087,0.28
324088,0.1
324091,0.1
324104,0.15
324109,0.13
324114,0.07
324118,0.1
324125,0.17
324130,0.3
324146,0.09
324149,0.05
324156,0.06
324170,0.09
324171,0.21
324172,0.12
324178,0.22
324180,0.08
324220,0.2
324222,0.24
324227,0.1
324229,0.09
324230,0.14
324235,0.08
324243,0.17
324247,0.32
324264,0.21
324269,0.13
324270,0.04
324271,0.18
324291,0.16
324293,0.1
324296,0.22
324298,0.29
324302,0.17
324305,0.04
324310,0.11
324325,0.07
324339,0.1
324345,0.12
324347,0.09
324356,0.05
324383,0.15
324387,0.14
324393,0.12
324400,0.1
324401,0.13
324412,0.1
324414,0.08
324415,0.18
324416,0.08
324420,0.16
324437,0.06
324445,0.18
324464,0.11
324472,0.19
324496,0.14
324499,0.07
324512,0.09
324544,0.18
324545,0.12
324552,0.18
324553,0.14
324558,0.26
324559,0.09
324572,0.21
324582,0.06
324595,0.24
324596,0.21
324598,0.14
324614,0.23
324620,0.31
324621,0.17
324624,0.19
324651,0.24
324655,0.2
324669,0.09
324674,0.23
324677,0.07
324681,0.25
324689,0.11
324708,0.07
324714,0.22
324716,0.19
324719,0.11
324731,0.19
324733,0.17
324741,0.28
324745,0.09
324747,0.17
324748,0.07
324764,0.22
324772,0.15
324788,0.22
324795,0.12
324801,0.15
324811,0.11
324816,0.27
324821,0.21
324825,0.05
324840,0.07
324841,0.16
324854,0.18
324866,0.1
324884,0.26
324894,0.21
324895,0.15
324913,0.16
324914,0.14
324944,0.21
324949,0.1
324978,0.12
324983,0.09
324987,0.15
324995,0.05
325000,0.07
325001,0.25
325005,0.08
325017,0.08
325019,0.11
325020,0.14
325021,0.2
325041,0.13
325063,0.29
325066,0.15
325070,0.11
325102,0.18
325117,0.09
325121,0.24
325136,0.1
325153,0.12
325157,0.1
325158,0.09
325163,0.2
325180,0.14
325181,0.06
325185,0.17
325194,0.13
325196,0.27
325206,0.18
325212,0.13
325217,0.21
325218,0.1
325223,0.08
325238,0.3
325254,0.25
325258,0.04
325268,0.03
325269,0.22
325275,0.07
325277,0.18
325282,0.18
325284,0.06
325289,0.19
325291,0.22
325300,0.1
325303,0.08
325306,0.1
325313,0.08
325316,0.14
325318,0.1
325332,0.17
325344,0.23
325354,0.16
325360,0.08
325364,0.15
325375,0.14
325377,0.12
325380,0.06
325390,0.15
325392,0.09
325395,0.21
325411,0.07
325412,0.13
325420,0.19
325424,0.13
325433,0.14
325438,0.11
325439,0.07
325443,0.15
325454,0.16
325464,0.07
325473,0.06
325476,0.06
325495,0.21
325525,0.08
325529,0.08
325552,0.12
325553,0.15
325564,0.07
325565,0.11
325580,0.1
325590,0.29
325591,0.09
325596,0.08
325601,0.08
325602,0.12
325623,0.1
325625,0.15
325641,0.24
325645,0.09
325657,0.13
325680,0.18
325691,0.13
325701,0.13
325710,0.25
325712,0.12
325714,0.11
325716,0.1
325724,0.29
325744,0.22
325751,0.22
325757,0.06
325765,0.16
325767,0.36
325770,0.29
325778,0.09
325784,0.17
325791,0.11
325809,0.22
325814,0.24
325817,0.21
325820,0.21
325822,0.12
325830,0.1
325832,0.16
325840,0.12
325849,0.09
325852,0.09
325859,0.13
325864,0.18
325865,0.22
325879,0.12
325890,0.12
325899,0.16
325908,0.12
325916,0.09
325918,0.08
325919,0.05
325922,0.06
325925,0.07
325934,0.03
325939,0.04
325942,0.14
325948,0.33
325954,0.12
325962,0.08
325966,0.17
325969,0.08
325971,0.09
325972,0.12
325976,0.13
325981,0.06
325992,0.19
326013,0.11
326017,0.19
326019,0.07
326027,0.15
326028,0.08
326033,0.12
326041,0.1
326043,0.11
326049,0.12
326054,0.07
326057,0.17
326074,0.13
326078,0.16
326083,0.12
326084,0.06
326085,0.12
326087,0.06
326088,0.16
326102,0.21
326117,0.07
326145,0.2
326150,0.2
326160,0.18
326166,0.09
326170,0.09
326180,0.17
326182,0.16
326186,0.12
326188,0.21
326190,0.27
326196,0.17
326199,0.16
326201,0.13
326204,0.09
326209,0.17
326211,0.13
326218,0.1
326239,0.15
326259,0.16
326260,0.09
326284,0.23
326289,0.17
326290,0.11
326295,0.14
326299,0.11
326305,0.13
326309,0.11
326323,0.05
326364,0.05
326369,0.02
326385,0.14
326410,0.05
326411,0.06
326418,0.12
326428,0.07
326435,0.16
326437,0.12
326438,0.17
326451,0.07
326464,0.24
326471,0.1
326472,0.22
326475,0.18
326477,0.13
326480,0.04
326486,0.13
326502,0.12
326506,0.3
326513,0.11
326516,0.14
326528,0.1
326530,0.09
326531,0.14
326532,0.11
326538,0.05
326551,0.12
326559,0.05
326576,0.1
326577,0.27
326602,0.32
326606,0.06
326618,0.15
326620,0.08
326624,0.19
326639,0.12
326647,0.27
326652,0.21
326661,0.26
326667,0.16
326670,0.17
326672,0.09
326693,0.24
326704,0.06
326723,0.12
326734,0.09
326738,0.23
326746,0.1
326753,0.12
326754,0.08
326763,0.21
326779,0.16
326785,0.24
326786,0.08
326787,0.21
326789,0.13
326799,0.09
326802,0.13
326804,0.17
326823,0.2
326827,0.11
326833,0.08
326838,0.19
326842,0.06
326856,0.23
326867,0.09
326870,0.08
326871,0.08
326875,0.13
326879,0.18
326884,0.1
326900,0.18
326904,0.07
326905,0.21
326917,0.08
326919,0.14
326921,0.15
326929,0.16
326942,0.16
326944,0.05
326953,0.28
326968,0.09
326985,0.11
326987,0.13
326988,0.11
326994,0.12
327005,0.09
327010,0.12
327017,0.15
327026,0.17
327030,0.07
327031,0.1
327045,0.25
327054,0.06
327078,0.12
327080,0.08
327087,0.29
327137,0.11
327147,0.08
327150,0.06
327153,0.16
327160,0.21
327164,0.09
327169,0.24
327187,0.26
327188,0.14
327189,0.09
327194,0.05
327196,0.15
327202,0.23
327207,0.14
327215,0.05
327216,0.11
327220,0.12
327222,0.08
327230,0.2
327231,0.34
327238,0.2
327247,0.08
327262,0.14
327265,0.06
327267,0.13
327273,0.07
327276,0.19
327280,0.17
327287,0.18
327301,0.17
327307,0.23
327309,0.09
327316,0.07
327327,0.19
327334,0.24
327335,0.15
327338,0.03
327341,0.06
327350,0.13
327355,0.06
327370,0.06
327386,0.08
327391,0.24
327393,0.2
327408,0.07
327415,0.15
327431,0.13
327445,0.1
327449,0.21
327457,0.13
327488,0.02
327489,0.09
327523,0.16
327537,0.06
327550,0.23
327556,0.09
327562,0.09
327567,0.22
327587,0.12
327594,0.15
327602,0.14
327604,0.11
327609,0.15
327618,0.11
327620,0.08
327626,0.18
327628,0.09
327629,0.13
327631,0.21
327633,0.11
327638,0.12
327665,0.11
327689,0.08
327697,0.05
327702,0.13
327704,0.15
327723,0.05
327726,0.11
327732,0.13
327739,0.19
327750,0.1
327751,0.05
327765,0.09
327766,0.1
327771,0.06
327772,0.2
327774,0.24
327784,0.09
327789,0.16
327794,0.08
327799,0.15
327803,0.18
327817,0.08
327819,0.07
327823,0.23
327828,0.34
327834,0.23
327835,0.11
327866,0.2
327871,0.14
327886,0.11
327900,0.12
327901,0.14
327904,0.11
327906,0.17
327908,0.13
327909,0.12
327914,0.28
327917,0.2
327928,0.14
327947,0.07
327949,0.09
327952,0.26
327954,0.15
327962,0.17
327964,0.29
327985,0.15
327996,0.14
327997,0.12
328013,0.06
328017,0.12
328027,0.16
328029,0.29
328042,0.13
328043,0.09
328064,0.19
328072,0.07
328074,0.24
328080,0.13
328086,0.17
328122,0.11
328126,0.1
328127,0.21
328142,0.08
328144,0.06
328150,0.18
328154,0.26
328160,0.03
328171,0.13
328179,0.19
328192,0.06
328195,0.16
328196,0.06
328201,0.1
328203,0.12
328217,0.18
328218,0.1
328228,0.14
328231,0.15
328246,0.15
328252,0.2
328255,0.11
328264,0.04
328281,0.08
328282,0.07
328291,0.19
328303,0.13
328305,0.19
328313,0.12
328336,0.14
328340,0.11
328343,0.16
328368,0.3
328372,0.16
328381,0.12
328383,0.25
328385,0.06
328393,0.14
328395,0.07
328409,0.09
328424,0.18
328427,0.11
328456,0.08
328463,0.16
328489,0.11
328491,0.14
328509,0.08
328516,0.24
328524,0.11
328535,0.1
328536,0.05
328539,0.09
328542,0.42
328545,0.15
328549,0.18
328554,0.03
328558,0.18
328571,0.1
328576,0.12
328578,0.13
328588,0.26
328601,0.08
328604,0.2
328624,0.04
328629,0.24
328632,0.08
328634,0.15
328636,0.06
328637,0.15
328647,0.16
328668,0.08
328669,0.11
328678,0.09
328684,0.18
328694,0.22
328705,0.1
328712,0.08
328720,0.17
328729,0.26
328730,0.1
328733,0.06
328758,0.18
328761,0.08
328764,0.1
328777,0.15
328783,0.07
328813,0.12
328819,0.18
328826,0.09
328829,0.22
328834,0.12
328845,0.14
328856,0.17
328865,0.21
328868,0.29
328878,0.4
328896,0.08
328899,0.07
328909,0.08
328914,0.09
328926,0.25
328934,0.09
328935,0.06
328949,0.14
328954,0.05
328957,0.19
328968,0.21
328974,0.12
328984,0.14
328991,0.08
328997,0.13
329000,0.11
329005,0.08
329007,0.11
329018,0.16
329034,0.11
329051,0.22
329052,0.11
329055,0.16
329062,0.18
329064,0.2
329070,0.3
329075,0.07
329078,0.23
329081,0.11
329086,0.21
329101,0.08
329105,0.17
329113,0.33
329119,0.29
329133,0.14
329135,0.14
329138,0.07
329143,0.1
329157,0.11
329165,0.18
329170,0.14
329176,0.21
329177,0.11
329179,0.12
329196,0.2
329209,0.12
329219,0.13
329241,0.12
329245,0.2
329248,0.07
329249,0.06
329251,0.2
329252,0.13
329256,0.09
329261,0.07
329264,0.2
329297,0.26
329310,0.05
329320,0.1
329328,0.04
329340,0.18
329347,0.15
329351,0.05
329356,0.12
329360,0.27
329364,0.17
329365,0.1
329381,0.11
329383,0.21
329385,0.1
329388,0.16
329390,0.14
329393,0.14
329403,0.13
329409,0.13
329418,0.28
329428,0.09
329433,0.14
329439,0.1
329459,0.12
329463,0.14
329475,0.08
329479,0.08
329494,0.11
329500,0.11
329503,0.12
329512,0.12
329514,0.19
329521,0.14
329526,0.21
329531,0.09
329534,0.15
329545,0.2
329553,0.11
329569,0.14
329571,0.21
329580,0.15
329585,0.23
329588,0.25
329603,0.09
329605,0.11
329611,0.11
329613,0.17
329615,0.1
329618,0.2
329623,0.14
329626,0.19
329678,0.08
329690,0.11
329693,0.21
329698,0.22
329700,0.09
329706,0.13
329709,0.12
329713,0.19
329716,0.09
329717,0.15
329719,0.15
329720,0.12
329737,0.08
329741,0.1
329742,0.14
329749,0.12
329765,0.2
329771,0.13
329775,0.13
329779,0.11
329781,0.07
329788,0.1
329798,0.13
329799,0.11
329810,0.21
329811,0.13
329812,0.08
329819,0.13
329822,0.14
329826,0.05
329843,0.09
329846,0.04
329856,0.13
329871,0.1
329882,0.02
329885,0.11
329893,0.1
329898,0.1
329903,0.13
329916,0.02
329918,0.09
329934,0.14
329942,0.13
329949,0.07
329958,0.27
329965,0.11
329969,0.13
329972,0.09
329981,0.28
329988,0.2
329989,0.08
330004,0.2
330006,0.34
330014,0.19
330025,0.23
330040,0.07
330047,0.25
330070,0.08
330074,0.07
330075,0.11
330085,0.1
330095,0.07
330106,0.15
330119,0.08
330122,0.15
330129,0.14
330145,0.18
330148,0.1
330154,0.16
330156,0.19
330162,0.16
330164,0.09
330187,0.08
330188,0.15
330189,0.06
330192,0.18
330193,0.23
330200,0.16
330205,0.1
330207,0.21
330220,0.04
330228,0.31
330243,0.11
330245,0.12
330270,0.04
330272,0.13
330279,0.1
330288,0.31
330289,0.14
330299,0.1
330308,0.13
330314,0.12
330317,0.06
330322,0.08
330332,0.04
330356,0.23
330358,0.1
330360,0.05
330363,0.12
330364,0.16
330368,0.1
330376,0.07
330378,0.16
330381,0.18
330386,0.1
330387,0.05
330395,0.16
330396,0.07
330406,0.1
330423,0.14
330430,0.09
330467,0.14
330469,0.01
330473,0.1
330479,0.11
330486,0.35
330523,0.12
330524,0.08
330540,0.14
330564,0.1
330565,0.08
330567,0.18
330568,0.1
330602,0.08
330616,0.12
330617,0.13
330625,0.22
330635,0.12
330636,0.18
330639,0.17
330661,0.12
330666,0.04
330670,0.07
330682,0.08
330690,0.1
330708,0.13
330726,0.11
330730,0.06
330765,0.1
330776,0.08
330789,0.07
330791,0.07
330803,0.13
330805,0.09
330807,0.15
330821,0.08
330822,0.16
330836,0.09
330837,0.16
330839,0.12
330840,0.08
330861,0.13
330878,0.19
330881,0.08
330888,0.13
330890,0.15
330903,0.31
330904,0.12
330905,0.06
330907,0.16
330915,0.1
330921,0.25
330922,0.05
330925,0.09
330942,0.14
330945,0.19
330957,0.14
330965,0.13
330973,0.12
330979,0.09
330981,0.08
331005,0.14
331018,0.1
331026,0.17
331032,0.09
331033,0.16
331036,0.09
331037,0.08
331048,0.08
331054,0.09
331058,0.14
331063,0.14
331077,0.11
331079,0.05
331081,0.26
331082,0.09
331090,0.15
331110,0.07
331127,0.18
331141,0.16
331153,0.11
331165,0.13
331171,0.14
331179,0.16
331191,0.23
331193,0.1
331197,0.1
331204,0.13
331207,0.21
331212,0.09
331220,0.13
331242,0.12
331244,0.16
331273,0.07
331281,0.13
331289,0.04
331293,0.12
331294,0.11
331299,0.06
331300,0.06
331302,0.07
331322,0.15
331334,0.11
331347,0.06
331353,0.1
331361,0.15
331370,0.09
331379,0.1
331382,0.14
331388,0.25
331390,0.12
331400,0.19
331411,0.05
331431,0.07
331451,0.15
331455,0.14
331456,0.11
331461,0.11
331468,0.1
331480,0.14
331491,0.1
331505,0.24
331508,0.14
331517,0.05
331519,0.36
331526,0.14
331530,0.12
331533,0.07
331554,0.14
331579,0.11
331590,0.07
331599,0.13
331604,0.11
331605,0.13
331611,0.15
331616,0.19
331620,0.08
331623,0.14
331641,0.18
331645,0.14
331657,0.11
331662,0.06
331678,0.09
331684,0.13
331686,0.23
331691,0.13
331697,0.23
331707,0.13
331709,0.09
331716,0.19
331719,0.14
331729,0.1
331735,0.11
331743,0.14
331761,0.1
331772,0.05
331777,0.07
331794,0.12
331813,0.21
331818,0.25
331834,0.2
331848,0.12
331849,0.12
331868,0.04
331875,0.11
331879,0.14
331886,0.09
331888,0.24
331891,0.06
331903,0.05
331905,0.13
331913,0.17
331914,0.07
331937,0.08
331938,0.25
331939,0.17
331944,0.15
331948,0.19
331968,0.06
331976,0.33
331977,0.12
332007,0.17
332014,0.08
332017,0.16
332027,0.14
332033,0.14
332041,0.06
332042,0.22
332047,0.09
332050,0.13
332056,0.04
332071,0.08
332075,0.12
332076,0.09
332077,0.16
332083,0.03
332093,0.34
332111,0.11
332119,0.05
332121,0.19
332135,0.13
332144,0.22
332147,0.12
332155,0.01
332156,0.12
332164,0.05
332166,0.12
332170,0.19
332180,0.28
332181,0.18
332184,0.13
332192,0.17
332204,0.07
332225,0.12
332234,0.16
332243,0.23
332253,0.08
332261,0.15
332266,0.08
332270,0.22
332285,0.17
332290,0.13
332296,0.06
332298,0.18
332302,0.13
332303,0.09
332317,0.16
332318,0.2
332327,0.21
332337,0.27
332351,0.12
332373,0.08
332377,0.11
332384,0.2
332398,0.05
332404,0.13
332405,0.07
332454,0.05
332456,0.14
332464,0.2
332468,0.07
332476,0.17
332482,0.14
332483,0.12
332508,0.2
332519,0.26
332529,0.21
332537,0.27
332545,0.21
332551,0.15
332552,0.18
332570,0.18
332574,0.15
332579,0.13
332607,0.09
332618,0.2
332626,0.17
332628,0.09
332645,0.15
332652,0.19
332666,0.11
332694,0.09
332697,0.14
332698,0.11
332700,0.11
332708,0.23
332714,0.09
332722,0.12
332724,0.09
332730,0.05
332741,0.08
332746,0.1
332754,0.14
332756,0.15
332759,0.09
332764,0.29
332786,0.12
332790,0.14
332816,0.25
332821,0.11
332827,0.1
332829,0.09
332831,0.08
332833,0.26
332834,0.14
332837,0.11
332846,0.12
332860,0.1
332861,0.11
332865,0.08
332882,0.21
332897,0.11
332901,0.08
332904,0.07
332910,0.3
332911,0.18
332912,0.2
332939,0.14
332940,0.11
332952,0.09
332956,0.06
332957,0.06
332958,0.14
332961,0.13
332967,0.06
332974,0.08
332993,0.07
333007,0.1
333012,0.23
333020,0.1
333021,0.12
333035,0.12
333040,0.23
333061,0.06
333073,0.09
333078,0.17
333085,0.14
333086,0.25
333096,0.25
333100,0.13
333112,0.11
333114,0.1
333120,0.24
333142,0.06
333152,0.09
333159,0.15
333178,0.08
333179,0.07
333187,0.2
333191,0.13
333192,0.13
333199,0.15
